latitude; longitude; gravity_ell; height; topo
-2.139999999999999858e+01; 3.020000000000000000e+02; 9.771983631706024753e+05; 5.000000000000000000e+03; 6.801353087347800397e+01
-2.139999999999999858e+01; 3.021999999999999886e+02; 9.772149076011516154e+05; 5.000000000000000000e+03; 7.755739761409799371e+01
-2.139999999999999858e+01; 3.023999999999999773e+02; 9.772196528632495319e+05; 5.000000000000000000e+03; 8.443726201268700038e+01
-2.139999999999999858e+01; 3.026000000000000227e+02; 9.772252020362407202e+05; 5.000000000000000000e+03; 1.492474978893959872e+02
-2.139999999999999858e+01; 3.028000000000000114e+02; 9.772283879178214120e+05; 5.000000000000000000e+03; 4.233915865939139849e+02
-2.139999999999999858e+01; 3.030000000000000000e+02; 9.772161438934493344e+05; 5.000000000000000000e+03; 3.894491934685739807e+02
-2.139999999999999858e+01; 3.031999999999999886e+02; 9.772160417269809404e+05; 5.000000000000000000e+03; 4.984554570655440102e+02
-2.139999999999999858e+01; 3.033999999999999773e+02; 9.772036851742689032e+05; 5.000000000000000000e+03; 3.256648141690949956e+02
-2.139999999999999858e+01; 3.036000000000000227e+02; 9.771984089447495062e+05; 5.000000000000000000e+03; 2.873123706248840108e+02
-2.139999999999999858e+01; 3.038000000000000114e+02; 9.771902152310671518e+05; 5.000000000000000000e+03; 2.527814435479430131e+02
-2.139999999999999858e+01; 3.040000000000000000e+02; 9.771899627144960687e+05; 5.000000000000000000e+03; 3.290473847834069829e+02
-2.139999999999999858e+01; 3.041999999999999886e+02; 9.771842832170404727e+05; 5.000000000000000000e+03; 3.321258400289299857e+02
-2.139999999999999858e+01; 3.043999999999999773e+02; 9.771881811155914329e+05; 5.000000000000000000e+03; 4.880667247735279943e+02
-2.139999999999999858e+01; 3.046000000000000227e+02; 9.771836213520758320e+05; 5.000000000000000000e+03; 4.859688398609869751e+02
-2.139999999999999858e+01; 3.048000000000000114e+02; 9.771748397569444496e+05; 5.000000000000000000e+03; 4.058963839750509806e+02
-2.139999999999999858e+01; 3.050000000000000000e+02; 9.771670641807387583e+05; 5.000000000000000000e+03; 4.270889271899180244e+02
-2.139999999999999858e+01; 3.051999999999999886e+02; 9.771591869478923036e+05; 5.000000000000000000e+03; 3.786758350420599868e+02
-2.139999999999999858e+01; 3.053999999999999773e+02; 9.771599382676860550e+05; 5.000000000000000000e+03; 3.730624749655920027e+02
-2.139999999999999858e+01; 3.056000000000000227e+02; 9.771618128018099815e+05; 5.000000000000000000e+03; 4.396401864428669910e+02
-2.139999999999999858e+01; 3.058000000000000114e+02; 9.771553876904947683e+05; 5.000000000000000000e+03; 3.957131417187609941e+02
-2.139999999999999858e+01; 3.060000000000000000e+02; 9.771492493400684325e+05; 5.000000000000000000e+03; 3.758682772479489813e+02
-2.139999999999999858e+01; 3.061999999999999886e+02; 9.771478145035100169e+05; 5.000000000000000000e+03; 3.759228179829650003e+02
-2.139999999999999858e+01; 3.063999999999999773e+02; 9.771451868032580242e+05; 5.000000000000000000e+03; 3.512879977364229944e+02
-2.139999999999999858e+01; 3.066000000000000227e+02; 9.771482669184863335e+05; 5.000000000000000000e+03; 3.668351373454980262e+02
-2.139999999999999858e+01; 3.068000000000000114e+02; 9.771537216516268672e+05; 5.000000000000000000e+03; 3.912509415987320267e+02
-2.139999999999999858e+01; 3.070000000000000000e+02; 9.771516949586754199e+05; 5.000000000000000000e+03; 3.217000636982700144e+02
-2.139999999999999858e+01; 3.071999999999999886e+02; 9.771492079411643790e+05; 5.000000000000000000e+03; 3.973811943827050186e+02
-2.139999999999999858e+01; 3.073999999999999773e+02; 9.771490980015187524e+05; 5.000000000000000000e+03; 3.687114535753070186e+02
-2.139999999999999858e+01; 3.076000000000000227e+02; 9.771501861873192247e+05; 5.000000000000000000e+03; 3.257121194114159834e+02
-2.139999999999999858e+01; 3.078000000000000114e+02; 9.771511905732084997e+05; 5.000000000000000000e+03; 3.864848906806769833e+02
-2.139999999999999858e+01; 3.080000000000000000e+02; 9.771469588036831701e+05; 5.000000000000000000e+03; 2.757177427639759912e+02
-2.139999999999999858e+01; 3.081999999999999886e+02; 9.771499194323681295e+05; 5.000000000000000000e+03; 3.212940109396819821e+02
-2.139999999999999858e+01; 3.083999999999999773e+02; 9.771543253637719899e+05; 5.000000000000000000e+03; 3.629666234236530045e+02
-2.139999999999999858e+01; 3.086000000000000227e+02; 9.771551572050860850e+05; 5.000000000000000000e+03; 3.494443723413739917e+02
-2.139999999999999858e+01; 3.088000000000000114e+02; 9.771517816167497076e+05; 5.000000000000000000e+03; 3.343064591804590009e+02
-2.139999999999999858e+01; 3.090000000000000000e+02; 9.771479270500635030e+05; 5.000000000000000000e+03; 3.431774523598850237e+02
-2.139999999999999858e+01; 3.091999999999999886e+02; 9.771493162702422123e+05; 5.000000000000000000e+03; 3.864655684654640027e+02
-2.139999999999999858e+01; 3.093999999999999773e+02; 9.771548534542635316e+05; 5.000000000000000000e+03; 4.407722961126249857e+02
-2.139999999999999858e+01; 3.096000000000000227e+02; 9.771552994190761819e+05; 5.000000000000000000e+03; 4.336064302526639835e+02
-2.139999999999999858e+01; 3.098000000000000114e+02; 9.771478737732910085e+05; 5.000000000000000000e+03; 4.017889816084310155e+02
-2.139999999999999858e+01; 3.100000000000000000e+02; 9.771497923292102059e+05; 5.000000000000000000e+03; 4.314153332432230172e+02
-2.160000000000000142e+01; 2.740000000000000000e+02; 9.771922216455417220e+05; 5.000000000000000000e+03; -4.136444591233124811e+03
-2.160000000000000142e+01; 2.741999999999999886e+02; 9.771947850531514268e+05; 5.000000000000000000e+03; -4.051530850000074224e+03
-2.160000000000000142e+01; 2.743999999999999773e+02; 9.771947776093266439e+05; 5.000000000000000000e+03; -4.013347228313025880e+03
-2.160000000000000142e+01; 2.746000000000000227e+02; 9.771934895400396781e+05; 5.000000000000000000e+03; -4.135160606742148047e+03
-2.160000000000000142e+01; 2.748000000000000114e+02; 9.771925523214477580e+05; 5.000000000000000000e+03; -4.217464121879187587e+03
-2.160000000000000142e+01; 2.750000000000000000e+02; 9.771895849992878502e+05; 5.000000000000000000e+03; -4.314596780345794286e+03
-2.160000000000000142e+01; 2.751999999999999886e+02; 9.771889253031744156e+05; 5.000000000000000000e+03; -4.261724875884073299e+03
-2.160000000000000142e+01; 2.753999999999999773e+02; 9.771891491047129966e+05; 5.000000000000000000e+03; -4.168745180856154548e+03
-2.160000000000000142e+01; 2.756000000000000227e+02; 9.771852867023326689e+05; 5.000000000000000000e+03; -4.279520881526595076e+03
-2.160000000000000142e+01; 2.758000000000000114e+02; 9.771894081656975904e+05; 5.000000000000000000e+03; -3.982300664318884174e+03
-2.160000000000000142e+01; 2.760000000000000000e+02; 9.771900415366410743e+05; 5.000000000000000000e+03; -3.783962310467357838e+03
-2.160000000000000142e+01; 2.761999999999999886e+02; 9.771911142380160745e+05; 5.000000000000000000e+03; -3.786967348986991055e+03
-2.160000000000000142e+01; 2.763999999999999773e+02; 9.771957160471692914e+05; 5.000000000000000000e+03; -3.299036503491650819e+03
-2.160000000000000142e+01; 2.766000000000000227e+02; 9.771920604927440872e+05; 5.000000000000000000e+03; -3.349702277800318825e+03
-2.160000000000000142e+01; 2.768000000000000114e+02; 9.771877969659067458e+05; 5.000000000000000000e+03; -3.394782459369662774e+03
-2.160000000000000142e+01; 2.770000000000000000e+02; 9.771897754954295233e+05; 5.000000000000000000e+03; -3.305653821793418047e+03
-2.160000000000000142e+01; 2.771999999999999886e+02; 9.771907062476312276e+05; 5.000000000000000000e+03; -3.128572829262755022e+03
-2.160000000000000142e+01; 2.773999999999999773e+02; 9.771949130326195154e+05; 5.000000000000000000e+03; -2.824373216261295966e+03
-2.160000000000000142e+01; 2.776000000000000227e+02; 9.771925863960811403e+05; 5.000000000000000000e+03; -2.831832852985708087e+03
-2.160000000000000142e+01; 2.778000000000000114e+02; 9.772051051238372456e+05; 5.000000000000000000e+03; -2.115080383300598896e+03
-2.160000000000000142e+01; 2.780000000000000000e+02; 9.772020607533473521e+05; 5.000000000000000000e+03; -2.385342973273195184e+03
-2.160000000000000142e+01; 2.781999999999999886e+02; 9.772083726212809561e+05; 5.000000000000000000e+03; -1.948079544664263040e+03
-2.160000000000000142e+01; 2.783999999999999773e+02; 9.772237902317721164e+05; 5.000000000000000000e+03; -1.639057780877762980e+03
-2.160000000000000142e+01; 2.786000000000000227e+02; 9.772105893917394569e+05; 5.000000000000000000e+03; -1.986725952712198932e+03
-2.160000000000000142e+01; 2.788000000000000114e+02; 9.771960464266492054e+05; 5.000000000000000000e+03; -2.438952047311570823e+03
-2.160000000000000142e+01; 2.790000000000000000e+02; 9.771567775349392323e+05; 5.000000000000000000e+03; -4.070698954330866854e+03
-2.160000000000000142e+01; 2.791999999999999886e+02; 9.771561611360739917e+05; 5.000000000000000000e+03; -4.398225175781974031e+03
-2.160000000000000142e+01; 2.793999999999999773e+02; 9.771744727077749558e+05; 5.000000000000000000e+03; -4.253834659159626426e+03
-2.160000000000000142e+01; 2.796000000000000227e+02; 9.771938481830195524e+05; 5.000000000000000000e+03; -4.110381280745804361e+03
-2.160000000000000142e+01; 2.798000000000000114e+02; 9.772030747420836706e+05; 5.000000000000000000e+03; -4.156985612768748069e+03
-2.160000000000000142e+01; 2.800000000000000000e+02; 9.771997230774494819e+05; 5.000000000000000000e+03; -4.336902694327825884e+03
-2.160000000000000142e+01; 2.801999999999999886e+02; 9.771953309992344584e+05; 5.000000000000000000e+03; -4.332424433350988693e+03
-2.160000000000000142e+01; 2.803999999999999773e+02; 9.771918405562628759e+05; 5.000000000000000000e+03; -4.449496603143103130e+03
-2.160000000000000142e+01; 2.806000000000000227e+02; 9.771886444596347865e+05; 5.000000000000000000e+03; -4.432169320490744212e+03
-2.160000000000000142e+01; 2.808000000000000114e+02; 9.771842864100174047e+05; 5.000000000000000000e+03; -4.743759143934460553e+03
-2.160000000000000142e+01; 2.810000000000000000e+02; 9.771883364276456414e+05; 5.000000000000000000e+03; -4.325316322520462563e+03
-2.160000000000000142e+01; 2.811999999999999886e+02; 9.771910071846612263e+05; 5.000000000000000000e+03; -4.349803425851750944e+03
-2.160000000000000142e+01; 2.813999999999999773e+02; 9.771931983089282876e+05; 5.000000000000000000e+03; -4.344861222043520684e+03
-2.160000000000000142e+01; 2.816000000000000227e+02; 9.771868790305837756e+05; 5.000000000000000000e+03; -4.833794059432856557e+03
-2.160000000000000142e+01; 2.818000000000000114e+02; 9.771814709011001978e+05; 5.000000000000000000e+03; -5.276853104660072859e+03
-2.160000000000000142e+01; 2.820000000000000000e+02; 9.771848058171463199e+05; 5.000000000000000000e+03; -4.878367969099206675e+03
-2.160000000000000142e+01; 2.821999999999999886e+02; 9.771859174745839555e+05; 5.000000000000000000e+03; -4.942123442709673327e+03
-2.160000000000000142e+01; 2.823999999999999773e+02; 9.771925645845507970e+05; 5.000000000000000000e+03; -4.643984551879258106e+03
-2.160000000000000142e+01; 2.826000000000000227e+02; 9.771911787568636937e+05; 5.000000000000000000e+03; -4.855724534331220639e+03
-2.160000000000000142e+01; 2.828000000000000114e+02; 9.771905843581538647e+05; 5.000000000000000000e+03; -4.663648435447528755e+03
-2.160000000000000142e+01; 2.830000000000000000e+02; 9.771903198013140354e+05; 5.000000000000000000e+03; -4.685519155225300892e+03
-2.160000000000000142e+01; 2.831999999999999886e+02; 9.771886282065185951e+05; 5.000000000000000000e+03; -4.795678085266980816e+03
-2.160000000000000142e+01; 2.833999999999999773e+02; 9.771885824649118586e+05; 5.000000000000000000e+03; -4.694406315320935391e+03
-2.160000000000000142e+01; 2.836000000000000227e+02; 9.771907684096765006e+05; 5.000000000000000000e+03; -4.471390066126188685e+03
-2.160000000000000142e+01; 2.838000000000000114e+02; 9.771911004476791713e+05; 5.000000000000000000e+03; -4.687912469716533451e+03
-2.160000000000000142e+01; 2.840000000000000000e+02; 9.771887910107910866e+05; 5.000000000000000000e+03; -4.587753618988711423e+03
-2.160000000000000142e+01; 2.841999999999999886e+02; 9.771879213790459326e+05; 5.000000000000000000e+03; -4.776366307362333828e+03
-2.160000000000000142e+01; 2.843999999999999773e+02; 9.771864819588824175e+05; 5.000000000000000000e+03; -5.153611824262428854e+03
-2.160000000000000142e+01; 2.846000000000000227e+02; 9.771887286762600997e+05; 5.000000000000000000e+03; -5.129953644377752425e+03
-2.160000000000000142e+01; 2.848000000000000114e+02; 9.771938474781741388e+05; 5.000000000000000000e+03; -4.847442134021406673e+03
-2.160000000000000142e+01; 2.850000000000000000e+02; 9.771967183993483195e+05; 5.000000000000000000e+03; -4.815675463361474613e+03
-2.160000000000000142e+01; 2.851999999999999886e+02; 9.771994281800860772e+05; 5.000000000000000000e+03; -4.662341752898382765e+03
-2.160000000000000142e+01; 2.853999999999999773e+02; 9.772001658718283288e+05; 5.000000000000000000e+03; -4.530497956915547547e+03
-2.160000000000000142e+01; 2.856000000000000227e+02; 9.771983855143167311e+05; 5.000000000000000000e+03; -4.612409978719892024e+03
-2.160000000000000142e+01; 2.858000000000000114e+02; 9.771954739066460170e+05; 5.000000000000000000e+03; -4.850378379355236575e+03
-2.160000000000000142e+01; 2.860000000000000000e+02; 9.771951115785643924e+05; 5.000000000000000000e+03; -4.690794772518811442e+03
-2.160000000000000142e+01; 2.861999999999999886e+02; 9.771905531755473930e+05; 5.000000000000000000e+03; -4.834326445794798929e+03
-2.160000000000000142e+01; 2.863999999999999773e+02; 9.771875734221062157e+05; 5.000000000000000000e+03; -4.752173237417930068e+03
-2.160000000000000142e+01; 2.866000000000000227e+02; 9.771918440457233228e+05; 5.000000000000000000e+03; -4.822243637441575629e+03
-2.160000000000000142e+01; 2.868000000000000114e+02; 9.771962847646621522e+05; 5.000000000000000000e+03; -5.033386269460131189e+03
-2.160000000000000142e+01; 2.870000000000000000e+02; 9.772033050902994582e+05; 5.000000000000000000e+03; -4.835997203339191401e+03
-2.160000000000000142e+01; 2.871999999999999886e+02; 9.772147361774625024e+05; 5.000000000000000000e+03; -4.354414581662374985e+03
-2.160000000000000142e+01; 2.873999999999999773e+02; 9.772184058200194268e+05; 5.000000000000000000e+03; -4.337543797451801765e+03
-2.160000000000000142e+01; 2.876000000000000227e+02; 9.772190318483080482e+05; 5.000000000000000000e+03; -4.411101863374131426e+03
-2.160000000000000142e+01; 2.878000000000000114e+02; 9.772199651581088547e+05; 5.000000000000000000e+03; -4.371450216098999590e+03
-2.160000000000000142e+01; 2.880000000000000000e+02; 9.772232246743761934e+05; 5.000000000000000000e+03; -4.177298635171685419e+03
-2.160000000000000142e+01; 2.881999999999999886e+02; 9.772044914300224045e+05; 5.000000000000000000e+03; -5.057859747112705008e+03
-2.160000000000000142e+01; 2.883999999999999773e+02; 9.771590235773840686e+05; 5.000000000000000000e+03; -4.578892770810580259e+03
-2.160000000000000142e+01; 2.886000000000000227e+02; 9.770761925999609521e+05; 5.000000000000000000e+03; -5.857906933330813445e+03
-2.160000000000000142e+01; 2.888000000000000114e+02; 9.770094843927619513e+05; 5.000000000000000000e+03; -7.272326889011090316e+03
-2.160000000000000142e+01; 2.890000000000000000e+02; 9.770373486386118457e+05; 5.000000000000000000e+03; -5.211912791187138282e+03
-2.160000000000000142e+01; 2.891999999999999886e+02; 9.771045906723601511e+05; 5.000000000000000000e+03; -3.251919506181006000e+03
-2.160000000000000142e+01; 2.893999999999999773e+02; 9.771690654417078476e+05; 5.000000000000000000e+03; -1.792774891651541111e+03
-2.160000000000000142e+01; 2.896000000000000227e+02; 9.772339423568588682e+05; 5.000000000000000000e+03; -7.413676532936369767e+02
-2.160000000000000142e+01; 2.898000000000000114e+02; 9.772481641542697325e+05; 5.000000000000000000e+03; -1.244054336097400011e+02
-2.160000000000000142e+01; 2.900000000000000000e+02; 9.773323893816568889e+05; 5.000000000000000000e+03; 1.294821779271045898e+03
-2.160000000000000142e+01; 2.901999999999999886e+02; 9.772898400884976145e+05; 5.000000000000000000e+03; 1.283549062191601024e+03
-2.160000000000000142e+01; 2.903999999999999773e+02; 9.772001535405634204e+05; 5.000000000000000000e+03; 8.804275817636539614e+02
-2.160000000000000142e+01; 2.906000000000000227e+02; 9.771566864880836802e+05; 5.000000000000000000e+03; 1.049861994076331030e+03
-2.160000000000000142e+01; 2.908000000000000114e+02; 9.771680154365737690e+05; 5.000000000000000000e+03; 1.521887222543504095e+03
-2.160000000000000142e+01; 2.910000000000000000e+02; 9.772765038797780871e+05; 5.000000000000000000e+03; 3.177840204566507964e+03
-2.160000000000000142e+01; 2.911999999999999886e+02; 9.773464424365599407e+05; 5.000000000000000000e+03; 4.061696980626141794e+03
-2.160000000000000142e+01; 2.913999999999999773e+02; 9.772961190341374604e+05; 5.000000000000000000e+03; 3.767680426399378121e+03
-2.160000000000000142e+01; 2.916000000000000227e+02; 9.773581335932494840e+05; 5.000000000000000000e+03; 4.671908136165656288e+03
