latitude; longitude; gravity_ell; height; topo
1.800000000000000000e+01; 1.985000000000000000e+02; 9.769778134672249435e+05; 5.000000000000000000e+03; -5.630979812347570260e+03
1.800000000000000000e+01; 1.985999999999999943e+02; 9.769783550559260184e+05; 5.000000000000000000e+03; -5.572464860827487428e+03
1.800000000000000000e+01; 1.986999999999999886e+02; 9.769792444663824281e+05; 5.000000000000000000e+03; -5.561641899749024560e+03
1.800000000000000000e+01; 1.988000000000000114e+02; 9.769814212174834684e+05; 5.000000000000000000e+03; -5.622945591167118437e+03
1.800000000000000000e+01; 1.989000000000000057e+02; 9.769829249462507432e+05; 5.000000000000000000e+03; -5.615066198192413140e+03
1.800000000000000000e+01; 1.990000000000000000e+02; 9.769863783199097961e+05; 5.000000000000000000e+03; -5.500505307788613209e+03
1.800000000000000000e+01; 1.990999999999999943e+02; 9.769894364072673488e+05; 5.000000000000000000e+03; -5.402494253129105346e+03
1.800000000000000000e+01; 1.991999999999999886e+02; 9.769911560320544522e+05; 5.000000000000000000e+03; -5.411577928904533110e+03
1.800000000000000000e+01; 1.993000000000000114e+02; 9.769932600102991564e+05; 5.000000000000000000e+03; -5.326658610707632761e+03
1.800000000000000000e+01; 1.994000000000000057e+02; 9.769947761216858635e+05; 5.000000000000000000e+03; -5.357368501283621299e+03
1.800000000000000000e+01; 1.995000000000000000e+02; 9.769959732504810672e+05; 5.000000000000000000e+03; -5.320445071163931061e+03
1.800000000000000000e+01; 1.995999999999999943e+02; 9.769966141715882113e+05; 5.000000000000000000e+03; -5.329577119257742197e+03
1.800000000000000000e+01; 1.996999999999999886e+02; 9.769966173868152546e+05; 5.000000000000000000e+03; -5.235092502952184077e+03
1.800000000000000000e+01; 1.998000000000000114e+02; 9.769954847656351048e+05; 5.000000000000000000e+03; -5.232894074046833339e+03
1.800000000000000000e+01; 1.999000000000000057e+02; 9.769947016829574713e+05; 5.000000000000000000e+03; -5.221973806730755314e+03
1.800000000000000000e+01; 2.000000000000000000e+02; 9.769943376515310956e+05; 5.000000000000000000e+03; -5.252633345676273166e+03
1.800000000000000000e+01; 2.000999999999999943e+02; 9.769947113121013390e+05; 5.000000000000000000e+03; -5.199851949346562833e+03
1.800000000000000000e+01; 2.001999999999999886e+02; 9.769954398962674895e+05; 5.000000000000000000e+03; -5.197835432001627851e+03
1.800000000000000000e+01; 2.003000000000000114e+02; 9.769954287840251345e+05; 5.000000000000000000e+03; -5.167195601712282951e+03
1.800000000000000000e+01; 2.004000000000000057e+02; 9.769947403029119596e+05; 5.000000000000000000e+03; -5.174181533649001722e+03
1.800000000000000000e+01; 2.005000000000000000e+02; 9.769955242463221075e+05; 5.000000000000000000e+03; -5.080895720445062580e+03
1.800000000000000000e+01; 2.005999999999999943e+02; 9.769978890635059215e+05; 5.000000000000000000e+03; -5.060144344653353073e+03
1.800000000000000000e+01; 2.006999999999999886e+02; 9.769992449737240095e+05; 5.000000000000000000e+03; -4.982568051487007324e+03
1.800000000000000000e+01; 2.008000000000000114e+02; 9.769982122520154808e+05; 5.000000000000000000e+03; -5.004503692588506965e+03
1.800000000000000000e+01; 2.009000000000000057e+02; 9.769999138435778441e+05; 5.000000000000000000e+03; -4.896230167242806601e+03
1.800000000000000000e+01; 2.010000000000000000e+02; 9.769995896022563102e+05; 5.000000000000000000e+03; -4.961602345064198744e+03
1.800000000000000000e+01; 2.010999999999999943e+02; 9.770005142724118195e+05; 5.000000000000000000e+03; -4.894593899549222442e+03
1.800000000000000000e+01; 2.011999999999999886e+02; 9.770014451889288612e+05; 5.000000000000000000e+03; -4.881884161225227217e+03
1.800000000000000000e+01; 2.013000000000000114e+02; 9.769997104622226907e+05; 5.000000000000000000e+03; -4.828530593925602261e+03
1.800000000000000000e+01; 2.014000000000000057e+02; 9.769994264680346241e+05; 5.000000000000000000e+03; -4.902288650417721328e+03
1.800000000000000000e+01; 2.015000000000000000e+02; 9.769999884775783867e+05; 5.000000000000000000e+03; -4.848798259456976666e+03
1.800000000000000000e+01; 2.015999999999999943e+02; 9.769999900394219439e+05; 5.000000000000000000e+03; -4.828406778850984665e+03
1.800000000000000000e+01; 2.016999999999999886e+02; 9.770000462258906337e+05; 5.000000000000000000e+03; -4.758221295436322180e+03
1.800000000000000000e+01; 2.018000000000000114e+02; 9.769995150046899216e+05; 5.000000000000000000e+03; -4.770137377055504658e+03
1.800000000000000000e+01; 2.019000000000000057e+02; 9.769993852465556702e+05; 5.000000000000000000e+03; -4.861531384265891575e+03
1.800000000000000000e+01; 2.020000000000000000e+02; 9.769987836726864334e+05; 5.000000000000000000e+03; -4.780229207228540872e+03
1.800000000000000000e+01; 2.020999999999999943e+02; 9.769982232936413493e+05; 5.000000000000000000e+03; -4.784728821850552777e+03
1.800000000000000000e+01; 2.021999999999999886e+02; 9.769981780544776702e+05; 5.000000000000000000e+03; -4.822032795518165585e+03
1.800000000000000000e+01; 2.023000000000000114e+02; 9.770037744273815770e+05; 5.000000000000000000e+03; -4.678966016991908873e+03
1.800000000000000000e+01; 2.024000000000000057e+02; 9.770028341286677169e+05; 5.000000000000000000e+03; -4.621521625509186379e+03
1.800000000000000000e+01; 2.025000000000000000e+02; 9.769973624162116321e+05; 5.000000000000000000e+03; -4.393076469405506941e+03
1.800000000000000000e+01; 2.025999999999999943e+02; 9.769951663122510072e+05; 5.000000000000000000e+03; -4.389108172947964704e+03
1.800000000000000000e+01; 2.026999999999999886e+02; 9.769941513216855237e+05; 5.000000000000000000e+03; -4.556680923694468220e+03
1.800000000000000000e+01; 2.028000000000000114e+02; 9.769916009717800189e+05; 5.000000000000000000e+03; -4.626174091554976258e+03
1.800000000000000000e+01; 2.029000000000000057e+02; 9.769886626798728248e+05; 5.000000000000000000e+03; -4.625396740309180132e+03
1.800000000000000000e+01; 2.030000000000000000e+02; 9.769885947227578145e+05; 5.000000000000000000e+03; -4.590922998464902776e+03
1.800000000000000000e+01; 2.030999999999999943e+02; 9.769861325819443446e+05; 5.000000000000000000e+03; -4.600413467765000860e+03
1.800000000000000000e+01; 2.031999999999999886e+02; 9.769861437437478453e+05; 5.000000000000000000e+03; -4.689840672627398817e+03
1.800000000000000000e+01; 2.033000000000000114e+02; 9.769871740437294357e+05; 5.000000000000000000e+03; -4.621776702931681029e+03
1.800000000000000000e+01; 2.034000000000000057e+02; 9.769866145514756208e+05; 5.000000000000000000e+03; -4.616586794835520777e+03
1.800000000000000000e+01; 2.035000000000000000e+02; 9.769838347118563252e+05; 5.000000000000000000e+03; -4.634507942310578073e+03
1.800000000000000000e+01; 2.035999999999999943e+02; 9.769819486658823444e+05; 5.000000000000000000e+03; -4.716078987075976329e+03
1.800000000000000000e+01; 2.036999999999999886e+02; 9.769802449934803881e+05; 5.000000000000000000e+03; -4.695798481077743418e+03
1.800000000000000000e+01; 2.038000000000000114e+02; 9.769784123341250233e+05; 5.000000000000000000e+03; -4.787506941043457118e+03
1.800000000000000000e+01; 2.039000000000000057e+02; 9.769768466128155123e+05; 5.000000000000000000e+03; -4.693113684946230933e+03
1.800000000000000000e+01; 2.040000000000000000e+02; 9.769746281027513323e+05; 5.000000000000000000e+03; -4.660026770138532811e+03
1.800000000000000000e+01; 2.040999999999999943e+02; 9.769696096278454643e+05; 5.000000000000000000e+03; -4.651364048471482420e+03
1.800000000000000000e+01; 2.041999999999999886e+02; 9.769625864774808288e+05; 5.000000000000000000e+03; -4.887024813352287310e+03
1.800000000000000000e+01; 2.043000000000000114e+02; 9.769599524219760206e+05; 5.000000000000000000e+03; -5.140666909766416211e+03
1.800000000000000000e+01; 2.044000000000000057e+02; 9.769604375806283206e+05; 5.000000000000000000e+03; -5.009681317178345125e+03
1.800000000000000000e+01; 2.045000000000000000e+02; 9.769631870138633531e+05; 5.000000000000000000e+03; -4.867234684070697767e+03
1.800000000000000000e+01; 2.045999999999999943e+02; 9.769656764188508969e+05; 5.000000000000000000e+03; -5.071149596517701866e+03
1.800000000000000000e+01; 2.046999999999999886e+02; 9.769642700324243633e+05; 5.000000000000000000e+03; -4.926871533421252934e+03
1.800000000000000000e+01; 2.048000000000000114e+02; 9.769643810027767904e+05; 5.000000000000000000e+03; -5.177788587334929616e+03
1.800000000000000000e+01; 2.049000000000000057e+02; 9.769643659505533287e+05; 5.000000000000000000e+03; -4.980135996715403962e+03
1.800000000000000000e+01; 2.050000000000000000e+02; 9.769648243788291002e+05; 5.000000000000000000e+03; -5.008848770264310588e+03
1.800000000000000000e+01; 2.050999999999999943e+02; 9.769668510035885265e+05; 5.000000000000000000e+03; -4.976458260785084349e+03
1.800000000000000000e+01; 2.051999999999999886e+02; 9.769671753752883524e+05; 5.000000000000000000e+03; -5.129183276507689698e+03
1.800000000000000000e+01; 2.053000000000000114e+02; 9.769674803584789624e+05; 5.000000000000000000e+03; -5.060625151695689055e+03
1.800000000000000000e+01; 2.054000000000000057e+02; 9.769685347082234221e+05; 5.000000000000000000e+03; -5.125584296001195980e+03
1.800000000000000000e+01; 2.055000000000000000e+02; 9.769702219343668548e+05; 5.000000000000000000e+03; -5.040312262705131616e+03
1.800000000000000000e+01; 2.055999999999999943e+02; 9.769713973796506179e+05; 5.000000000000000000e+03; -5.063561449561353584e+03
1.800000000000000000e+01; 2.056999999999999886e+02; 9.769722326152905589e+05; 5.000000000000000000e+03; -5.065362234355692635e+03
1.800000000000000000e+01; 2.058000000000000114e+02; 9.769741496253333753e+05; 5.000000000000000000e+03; -5.060017672990583378e+03
1.800000000000000000e+01; 2.059000000000000057e+02; 9.769756032065126346e+05; 5.000000000000000000e+03; -5.054211148355453588e+03
1.800000000000000000e+01; 2.060000000000000000e+02; 9.769793821178183425e+05; 5.000000000000000000e+03; -5.032781320835019869e+03
1.800000000000000000e+01; 2.060999999999999943e+02; 9.769816131405720953e+05; 5.000000000000000000e+03; -5.073209819686437186e+03
1.800000000000000000e+01; 2.061999999999999886e+02; 9.769834208538128296e+05; 5.000000000000000000e+03; -4.977593976315192776e+03
1.800000000000000000e+01; 2.063000000000000114e+02; 9.769848389042582130e+05; 5.000000000000000000e+03; -4.980357972119117221e+03
1.800000000000000000e+01; 2.064000000000000057e+02; 9.769857187684810488e+05; 5.000000000000000000e+03; -5.011860214601702864e+03
1.800000000000000000e+01; 2.065000000000000000e+02; 9.769876633387316251e+05; 5.000000000000000000e+03; -4.951859430121384321e+03
1.800000000000000000e+01; 2.065999999999999943e+02; 9.769888955982498592e+05; 5.000000000000000000e+03; -4.957045895894651039e+03
1.800000000000000000e+01; 2.066999999999999886e+02; 9.769883868234693073e+05; 5.000000000000000000e+03; -4.996188889887986079e+03
1.800000000000000000e+01; 2.068000000000000114e+02; 9.769867483588398900e+05; 5.000000000000000000e+03; -5.015047852420007985e+03
1.800000000000000000e+01; 2.069000000000000057e+02; 9.769854296901804628e+05; 5.000000000000000000e+03; -5.049246922191590784e+03
1.800000000000000000e+01; 2.070000000000000000e+02; 9.769829051077996846e+05; 5.000000000000000000e+03; -5.117987446719585932e+03
1.800000000000000000e+01; 2.070999999999999943e+02; 9.769833531322509516e+05; 5.000000000000000000e+03; -5.139180405535276805e+03
1.800000000000000000e+01; 2.071999999999999886e+02; 9.769869381458992139e+05; 5.000000000000000000e+03; -5.058010263909884088e+03
1.800000000000000000e+01; 2.073000000000000114e+02; 9.769911446832393995e+05; 5.000000000000000000e+03; -4.513322135732064453e+03
1.800000000000000000e+01; 2.074000000000000057e+02; 9.769856412686445983e+05; 5.000000000000000000e+03; -4.879237119052346316e+03
1.800000000000000000e+01; 2.075000000000000000e+02; 9.769818805476125563e+05; 5.000000000000000000e+03; -5.175451113471033750e+03
1.800000000000000000e+01; 2.075999999999999943e+02; 9.769836661746379687e+05; 5.000000000000000000e+03; -4.991912549386168394e+03
1.800000000000000000e+01; 2.076999999999999886e+02; 9.769831771876644343e+05; 5.000000000000000000e+03; -5.137513393114653809e+03
1.800000000000000000e+01; 2.078000000000000114e+02; 9.769847365944586927e+05; 5.000000000000000000e+03; -5.165023009095785710e+03
1.800000000000000000e+01; 2.079000000000000057e+02; 9.769859087472493993e+05; 5.000000000000000000e+03; -5.188556525907586547e+03
1.800000000000000000e+01; 2.080000000000000000e+02; 9.769865210553243523e+05; 5.000000000000000000e+03; -5.244683098568922105e+03
1.800000000000000000e+01; 2.080999999999999943e+02; 9.769868118636073777e+05; 5.000000000000000000e+03; -5.068705479138329792e+03
1.800000000000000000e+01; 2.081999999999999886e+02; 9.769854711020487593e+05; 5.000000000000000000e+03; -5.115767587401545825e+03
1.800000000000000000e+01; 2.083000000000000114e+02; 9.769844879084017593e+05; 5.000000000000000000e+03; -5.234099653874441174e+03
1.800000000000000000e+01; 2.084000000000000057e+02; 9.769860359122592490e+05; 5.000000000000000000e+03; -5.241325068878497405e+03
1.800000000000000000e+01; 2.085000000000000000e+02; 9.769855023352643475e+05; 5.000000000000000000e+03; -5.234802127182070763e+03
1.800000000000000000e+01; 2.085999999999999943e+02; 9.769836120369810378e+05; 5.000000000000000000e+03; -5.285950400379044368e+03
1.800000000000000000e+01; 2.086999999999999886e+02; 9.769817075473220320e+05; 5.000000000000000000e+03; -5.399964761990271654e+03
1.800000000000000000e+01; 2.088000000000000114e+02; 9.769815576527357334e+05; 5.000000000000000000e+03; -5.310939710470232967e+03
1.800000000000000000e+01; 2.089000000000000057e+02; 9.769828963334943401e+05; 5.000000000000000000e+03; -5.222093903275311277e+03
1.800000000000000000e+01; 2.090000000000000000e+02; 9.769826932755870512e+05; 5.000000000000000000e+03; -5.310472158414744626e+03
1.800000000000000000e+01; 2.090999999999999943e+02; 9.769817752859350294e+05; 5.000000000000000000e+03; -5.315903627567926378e+03
1.800000000000000000e+01; 2.091999999999999886e+02; 9.769803007282968611e+05; 5.000000000000000000e+03; -5.429027674533013851e+03
1.800000000000000000e+01; 2.093000000000000114e+02; 9.769807367044563871e+05; 5.000000000000000000e+03; -5.330819747326180732e+03
1.800000000000000000e+01; 2.094000000000000057e+02; 9.769822860489643645e+05; 5.000000000000000000e+03; -5.358736039069536673e+03
1.800000000000000000e+01; 2.095000000000000000e+02; 9.769832811448108405e+05; 5.000000000000000000e+03; -5.287293418530572126e+03
1.800000000000000000e+01; 2.095999999999999943e+02; 9.769816498699531658e+05; 5.000000000000000000e+03; -5.399155338698750711e+03
1.800000000000000000e+01; 2.096999999999999886e+02; 9.769826695519130444e+05; 5.000000000000000000e+03; -5.400386449721951067e+03
1.800000000000000000e+01; 2.098000000000000114e+02; 9.769833666380840586e+05; 5.000000000000000000e+03; -5.407135206210015895e+03
1.800000000000000000e+01; 2.099000000000000057e+02; 9.769825078975772485e+05; 5.000000000000000000e+03; -5.500346122884313445e+03
1.800000000000000000e+01; 2.100000000000000000e+02; 9.769818106524070026e+05; 5.000000000000000000e+03; -5.416186793556222256e+03
1.789999999999999858e+01; 1.950000000000000000e+02; 9.769733485510860337e+05; 5.000000000000000000e+03; -5.601836464940056430e+03
1.789999999999999858e+01; 1.950999999999999943e+02; 9.769723399689834332e+05; 5.000000000000000000e+03; -5.542996719798615231e+03
1.789999999999999858e+01; 1.951999999999999886e+02; 9.769733661994001595e+05; 5.000000000000000000e+03; -5.608646812652918015e+03
1.789999999999999858e+01; 1.953000000000000114e+02; 9.769740618961442960e+05; 5.000000000000000000e+03; -5.607196632020943071e+03
1.789999999999999858e+01; 1.954000000000000057e+02; 9.769759362603531918e+05; 5.000000000000000000e+03; -5.584262536909895061e+03
1.789999999999999858e+01; 1.955000000000000000e+02; 9.769786043190975906e+05; 5.000000000000000000e+03; -5.520611177226170184e+03
1.789999999999999858e+01; 1.955999999999999943e+02; 9.769804815699302126e+05; 5.000000000000000000e+03; -5.508681072291206874e+03
1.789999999999999858e+01; 1.956999999999999886e+02; 9.769822839057375677e+05; 5.000000000000000000e+03; -5.475212076654785051e+03
1.789999999999999858e+01; 1.958000000000000114e+02; 9.769829117293303134e+05; 5.000000000000000000e+03; -5.517115546012746563e+03
1.789999999999999858e+01; 1.959000000000000057e+02; 9.769829567573306849e+05; 5.000000000000000000e+03; -5.495362623578977946e+03
1.789999999999999858e+01; 1.960000000000000000e+02; 9.769839193013788899e+05; 5.000000000000000000e+03; -5.461494272583382553e+03
1.789999999999999858e+01; 1.960999999999999943e+02; 9.769852572914230404e+05; 5.000000000000000000e+03; -5.355186597588459335e+03
1.789999999999999858e+01; 1.961999999999999886e+02; 9.769850108856027946e+05; 5.000000000000000000e+03; -5.406493778348576598e+03
