latitude; longitude; gravity_ell; height; topo
3.320000000000000284e+01; 1.361999999999999886e+02; 9.780570197621742263e+05; 5.000000000000000000e+03; -1.879547972515365018e+03
3.320000000000000284e+01; 1.364000000000000057e+02; 9.780618639891314087e+05; 5.000000000000000000e+03; -2.091784027091270218e+03
3.320000000000000284e+01; 1.365999999999999943e+02; 9.780644187722314382e+05; 5.000000000000000000e+03; -2.201610335235096954e+03
3.320000000000000284e+01; 1.368000000000000114e+02; 9.780553377825791249e+05; 5.000000000000000000e+03; -3.254328382205260823e+03
3.320000000000000284e+01; 1.370000000000000000e+02; 9.780528708755491534e+05; 5.000000000000000000e+03; -3.255867709203549111e+03
3.320000000000000284e+01; 1.371999999999999886e+02; 9.780432329083678778e+05; 5.000000000000000000e+03; -4.088761889735842033e+03
3.320000000000000284e+01; 1.374000000000000057e+02; 9.780459268524678191e+05; 5.000000000000000000e+03; -4.146239319896110828e+03
3.320000000000000284e+01; 1.375999999999999943e+02; 9.780640059468803229e+05; 5.000000000000000000e+03; -3.820012472292371967e+03
3.320000000000000284e+01; 1.378000000000000114e+02; 9.780757684145292733e+05; 5.000000000000000000e+03; -3.608270953124918833e+03
3.320000000000000284e+01; 1.380000000000000000e+02; 9.780649390737412032e+05; 5.000000000000000000e+03; -3.663050868500110028e+03
3.320000000000000284e+01; 1.381999999999999886e+02; 9.780450506228556624e+05; 5.000000000000000000e+03; -4.019371504356283822e+03
3.320000000000000284e+01; 1.384000000000000057e+02; 9.780528621745947748e+05; 5.000000000000000000e+03; -3.680181936662860153e+03
3.320000000000000284e+01; 1.385999999999999943e+02; 9.781017265164866112e+05; 5.000000000000000000e+03; -1.442700640484363021e+03
3.320000000000000284e+01; 1.388000000000000114e+02; 9.781169771805643104e+05; 5.000000000000000000e+03; -1.608486557102266943e+03
3.320000000000000284e+01; 1.390000000000000000e+02; 9.781044903740768787e+05; 5.000000000000000000e+03; -1.677947308630969928e+03
3.320000000000000284e+01; 1.391999999999999886e+02; 9.781284156512804329e+05; 5.000000000000000000e+03; -1.269231942676027074e+03
3.320000000000000284e+01; 1.394000000000000057e+02; 9.781244187756504398e+05; 5.000000000000000000e+03; -1.237277747390889999e+03
3.320000000000000284e+01; 1.395999999999999943e+02; 9.781450746668125503e+05; 5.000000000000000000e+03; -9.879815768992930316e+02
3.320000000000000284e+01; 1.398000000000000114e+02; 9.781760974019099958e+05; 5.000000000000000000e+03; -4.687437716036100142e+02
3.320000000000000284e+01; 1.400000000000000000e+02; 9.781997372151495656e+05; 5.000000000000000000e+03; -5.211322232310079698e+02
3.320000000000000284e+01; 1.401999999999999886e+02; 9.782256614525829209e+05; 5.000000000000000000e+03; -4.831904225912559809e+02
3.320000000000000284e+01; 1.404000000000000057e+02; 9.782004524439735105e+05; 5.000000000000000000e+03; -8.454376212945779798e+02
3.320000000000000284e+01; 1.405999999999999943e+02; 9.781762172395737143e+05; 5.000000000000000000e+03; -1.336125456644153019e+03
3.320000000000000284e+01; 1.408000000000000114e+02; 9.781673003305007005e+05; 5.000000000000000000e+03; -1.852076386257728927e+03
3.320000000000000284e+01; 1.410000000000000000e+02; 9.781425434054000070e+05; 5.000000000000000000e+03; -2.389905541252460807e+03
3.320000000000000284e+01; 1.411999999999999886e+02; 9.780881629335023463e+05; 5.000000000000000000e+03; -2.979265653778156775e+03
3.320000000000000284e+01; 1.414000000000000057e+02; 9.780123993047002004e+05; 5.000000000000000000e+03; -4.418984799166976700e+03
3.320000000000000284e+01; 1.415999999999999943e+02; 9.779149090136254672e+05; 5.000000000000000000e+03; -5.921964122060975569e+03
3.320000000000000284e+01; 1.418000000000000114e+02; 9.778394162862472003e+05; 5.000000000000000000e+03; -7.152197250434070156e+03
3.320000000000000284e+01; 1.420000000000000000e+02; 9.778110981185928686e+05; 5.000000000000000000e+03; -8.933331658281711498e+03
3.320000000000000284e+01; 1.421999999999999886e+02; 9.778457219397851732e+05; 5.000000000000000000e+03; -8.606087442088422904e+03
3.320000000000000284e+01; 1.424000000000000057e+02; 9.779155215599477524e+05; 5.000000000000000000e+03; -7.514582289103510448e+03
3.320000000000000284e+01; 1.425999999999999943e+02; 9.779843620740694460e+05; 5.000000000000000000e+03; -6.478568667460376673e+03
3.320000000000000284e+01; 1.428000000000000114e+02; 9.780377441464992007e+05; 5.000000000000000000e+03; -5.647220607807075794e+03
3.320000000000000284e+01; 1.430000000000000000e+02; 9.780623099912261823e+05; 5.000000000000000000e+03; -5.384290677212084120e+03
3.320000000000000284e+01; 1.431999999999999886e+02; 9.780785859403780196e+05; 5.000000000000000000e+03; -5.371797500946253422e+03
3.320000000000000284e+01; 1.434000000000000057e+02; 9.781021499834714923e+05; 5.000000000000000000e+03; -4.935418589808416073e+03
3.320000000000000284e+01; 1.435999999999999943e+02; 9.781045561414989643e+05; 5.000000000000000000e+03; -4.849521965984241433e+03
3.320000000000000284e+01; 1.438000000000000114e+02; 9.780797141419335967e+05; 5.000000000000000000e+03; -5.655938790028639232e+03
3.320000000000000284e+01; 1.440000000000000000e+02; 9.780748782553470228e+05; 5.000000000000000000e+03; -5.644539014919115289e+03
3.320000000000000284e+01; 1.441999999999999886e+02; 9.780779857787425863e+05; 5.000000000000000000e+03; -5.398900714785314449e+03
3.320000000000000284e+01; 1.444000000000000057e+02; 9.780771869878419675e+05; 5.000000000000000000e+03; -5.925757065499782584e+03
3.320000000000000284e+01; 1.445999999999999943e+02; 9.780807712613714393e+05; 5.000000000000000000e+03; -5.661335173931108329e+03
3.320000000000000284e+01; 1.448000000000000114e+02; 9.780797573302860837e+05; 5.000000000000000000e+03; -5.662096188399320454e+03
3.320000000000000284e+01; 1.450000000000000000e+02; 9.780756941490556346e+05; 5.000000000000000000e+03; -5.774411420683186407e+03
3.320000000000000284e+01; 1.451999999999999886e+02; 9.780735444854007801e+05; 5.000000000000000000e+03; -5.751807935475338127e+03
3.320000000000000284e+01; 1.454000000000000057e+02; 9.780716924525524955e+05; 5.000000000000000000e+03; -5.684906388973411595e+03
3.320000000000000284e+01; 1.455999999999999943e+02; 9.780689613065179437e+05; 5.000000000000000000e+03; -5.821220618559228569e+03
3.320000000000000284e+01; 1.458000000000000114e+02; 9.780673369429418817e+05; 5.000000000000000000e+03; -5.797646364222118791e+03
3.320000000000000284e+01; 1.460000000000000000e+02; 9.780673395726293093e+05; 5.000000000000000000e+03; -5.714104721972606967e+03
3.320000000000000284e+01; 1.461999999999999886e+02; 9.780659936842068564e+05; 5.000000000000000000e+03; -5.739667059385003995e+03
3.320000000000000284e+01; 1.464000000000000057e+02; 9.780607702483019093e+05; 5.000000000000000000e+03; -5.777144970085000750e+03
3.320000000000000284e+01; 1.465999999999999943e+02; 9.780584539053735789e+05; 5.000000000000000000e+03; -5.863146619420167553e+03
3.320000000000000284e+01; 1.468000000000000114e+02; 9.780539731822935864e+05; 5.000000000000000000e+03; -5.897111881101656763e+03
3.320000000000000284e+01; 1.470000000000000000e+02; 9.780507718631490134e+05; 5.000000000000000000e+03; -5.972732045764949362e+03
3.320000000000000284e+01; 1.471999999999999886e+02; 9.780481992591193411e+05; 5.000000000000000000e+03; -6.005721165814495180e+03
3.320000000000000284e+01; 1.474000000000000057e+02; 9.780445593699635938e+05; 5.000000000000000000e+03; -6.018985407048766319e+03
3.320000000000000284e+01; 1.475999999999999943e+02; 9.780413267614934593e+05; 5.000000000000000000e+03; -5.928298338243070248e+03
3.320000000000000284e+01; 1.478000000000000114e+02; 9.780339010101672029e+05; 5.000000000000000000e+03; -6.170601485395767668e+03
3.320000000000000284e+01; 1.480000000000000000e+02; 9.780313594373353990e+05; 5.000000000000000000e+03; -6.257291812545992798e+03
3.320000000000000284e+01; 1.481999999999999886e+02; 9.780294201269368641e+05; 5.000000000000000000e+03; -6.100202319547999650e+03
3.320000000000000284e+01; 1.484000000000000057e+02; 9.780299611625949619e+05; 5.000000000000000000e+03; -6.149083423289945131e+03
3.320000000000000284e+01; 1.485999999999999943e+02; 9.780238003371179802e+05; 5.000000000000000000e+03; -6.232693960902906838e+03
3.320000000000000284e+01; 1.488000000000000114e+02; 9.780236476997497957e+05; 5.000000000000000000e+03; -6.270381825859521996e+03
3.320000000000000284e+01; 1.490000000000000000e+02; 9.780282081782530295e+05; 5.000000000000000000e+03; -6.088173212467322628e+03
3.320000000000000284e+01; 1.491999999999999886e+02; 9.780295748770489590e+05; 5.000000000000000000e+03; -6.129153399249395989e+03
3.320000000000000284e+01; 1.494000000000000057e+02; 9.780334192078657215e+05; 5.000000000000000000e+03; -6.025336768585290883e+03
3.320000000000000284e+01; 1.495999999999999943e+02; 9.780353005895630922e+05; 5.000000000000000000e+03; -5.968013334103166926e+03
3.320000000000000284e+01; 1.498000000000000114e+02; 9.780347654556368943e+05; 5.000000000000000000e+03; -6.044761210783664865e+03
3.320000000000000284e+01; 1.500000000000000000e+02; 9.780340523467666935e+05; 5.000000000000000000e+03; -6.016854337809275421e+03
3.320000000000000284e+01; 1.501999999999999886e+02; 9.780330776439724723e+05; 5.000000000000000000e+03; -6.087950433677280671e+03
3.320000000000000284e+01; 1.504000000000000057e+02; 9.780296128021334298e+05; 5.000000000000000000e+03; -6.042793020127145610e+03
3.320000000000000284e+01; 1.505999999999999943e+02; 9.780297781325223623e+05; 5.000000000000000000e+03; -6.042263318934651579e+03
3.320000000000000284e+01; 1.508000000000000114e+02; 9.780308532007095637e+05; 5.000000000000000000e+03; -6.002566155876422272e+03
3.320000000000000284e+01; 1.510000000000000000e+02; 9.780341545161929680e+05; 5.000000000000000000e+03; -5.993130711568691368e+03
3.320000000000000284e+01; 1.511999999999999886e+02; 9.780362754977828590e+05; 5.000000000000000000e+03; -5.969632918221581349e+03
3.320000000000000284e+01; 1.514000000000000057e+02; 9.780413680474379798e+05; 5.000000000000000000e+03; -5.910258125963763632e+03
3.320000000000000284e+01; 1.515999999999999943e+02; 9.780406787155135535e+05; 5.000000000000000000e+03; -5.852706864729613699e+03
3.320000000000000284e+01; 1.518000000000000114e+02; 9.780400025498694740e+05; 5.000000000000000000e+03; -5.872565766043710937e+03
3.320000000000000284e+01; 1.520000000000000000e+02; 9.780352674388120649e+05; 5.000000000000000000e+03; -5.905120895257714437e+03
3.320000000000000284e+01; 1.521999999999999886e+02; 9.780340533939856105e+05; 5.000000000000000000e+03; -5.917102525054079706e+03
3.320000000000000284e+01; 1.524000000000000057e+02; 9.780319144317946630e+05; 5.000000000000000000e+03; -5.920134269780650357e+03
3.320000000000000284e+01; 1.525999999999999943e+02; 9.780302212014199467e+05; 5.000000000000000000e+03; -5.911211257358705552e+03
3.320000000000000284e+01; 1.528000000000000114e+02; 9.780282360963022802e+05; 5.000000000000000000e+03; -5.905643595222738440e+03
3.320000000000000284e+01; 1.530000000000000000e+02; 9.780238919001084287e+05; 5.000000000000000000e+03; -5.947829573168581192e+03
3.320000000000000284e+01; 1.531999999999999886e+02; 9.780227156371742021e+05; 5.000000000000000000e+03; -5.916671289861912555e+03
3.320000000000000284e+01; 1.534000000000000057e+02; 9.780233824439280434e+05; 5.000000000000000000e+03; -5.857930607048370803e+03
3.320000000000000284e+01; 1.535999999999999943e+02; 9.780266765499248868e+05; 5.000000000000000000e+03; -5.809835373998796058e+03
3.320000000000000284e+01; 1.538000000000000114e+02; 9.780313237894084305e+05; 5.000000000000000000e+03; -5.724780499286566737e+03
3.320000000000000284e+01; 1.540000000000000000e+02; 9.780334119101810502e+05; 5.000000000000000000e+03; -5.650133647385577206e+03
3.320000000000000284e+01; 1.541999999999999886e+02; 9.780355510835687164e+05; 5.000000000000000000e+03; -5.574715206953876987e+03
3.320000000000000284e+01; 1.544000000000000057e+02; 9.780350994583340362e+05; 5.000000000000000000e+03; -5.531906557834004161e+03
3.320000000000000284e+01; 1.545999999999999943e+02; 9.780309625092978822e+05; 5.000000000000000000e+03; -5.529345441407980616e+03
3.320000000000000284e+01; 1.548000000000000114e+02; 9.780304796903459355e+05; 5.000000000000000000e+03; -5.514768614902702211e+03
3.320000000000000284e+01; 1.550000000000000000e+02; 9.780264348231836921e+05; 5.000000000000000000e+03; -5.557734320128251056e+03
3.320000000000000284e+01; 1.551999999999999886e+02; 9.780241817568638362e+05; 5.000000000000000000e+03; -5.536935794616424573e+03
3.320000000000000284e+01; 1.554000000000000057e+02; 9.780213140608723043e+05; 5.000000000000000000e+03; -5.474386416420458772e+03
3.320000000000000284e+01; 1.555999999999999943e+02; 9.780210664605073398e+05; 5.000000000000000000e+03; -5.525882258553428983e+03
3.320000000000000284e+01; 1.558000000000000114e+02; 9.780221898838208290e+05; 5.000000000000000000e+03; -5.490142793129501115e+03
3.320000000000000284e+01; 1.560000000000000000e+02; 9.780239414038112154e+05; 5.000000000000000000e+03; -5.456599193531411402e+03
3.320000000000000284e+01; 1.561999999999999886e+02; 9.780256238446444040e+05; 5.000000000000000000e+03; -5.378142662989167547e+03
3.320000000000000284e+01; 1.564000000000000057e+02; 9.780280036317511695e+05; 5.000000000000000000e+03; -5.268097479426975042e+03
3.320000000000000284e+01; 1.565999999999999943e+02; 9.780266223643406993e+05; 5.000000000000000000e+03; -5.141422914027728439e+03
3.320000000000000284e+01; 1.568000000000000114e+02; 9.780299866036415333e+05; 5.000000000000000000e+03; -5.020228912280437726e+03
3.320000000000000284e+01; 1.570000000000000000e+02; 9.780351909282398410e+05; 5.000000000000000000e+03; -4.597996850106611419e+03
3.320000000000000284e+01; 1.571999999999999886e+02; 9.780397700170654571e+05; 5.000000000000000000e+03; -4.209428127333674638e+03
3.320000000000000284e+01; 1.574000000000000057e+02; 9.780431509726415388e+05; 5.000000000000000000e+03; -4.227376936532983564e+03
3.320000000000000284e+01; 1.575999999999999943e+02; 9.780430078821424395e+05; 5.000000000000000000e+03; -4.070875857964601892e+03
3.320000000000000284e+01; 1.578000000000000114e+02; 9.780423786995121045e+05; 5.000000000000000000e+03; -4.205067035477183708e+03
3.320000000000000284e+01; 1.580000000000000000e+02; 9.780502501416574232e+05; 5.000000000000000000e+03; -3.327061119216039970e+03
3.320000000000000284e+01; 1.581999999999999886e+02; 9.780504250866494840e+05; 5.000000000000000000e+03; -3.174575955673341923e+03
3.320000000000000284e+01; 1.584000000000000057e+02; 9.780478314671256812e+05; 5.000000000000000000e+03; -2.896872461289181047e+03
3.320000000000000284e+01; 1.585999999999999943e+02; 9.780461046563793207e+05; 5.000000000000000000e+03; -3.052111834122568780e+03
3.320000000000000284e+01; 1.588000000000000114e+02; 9.780435849670050666e+05; 5.000000000000000000e+03; -3.002259178921890907e+03
3.320000000000000284e+01; 1.590000000000000000e+02; 9.780394152332359226e+05; 5.000000000000000000e+03; -3.004558197080194986e+03
3.320000000000000284e+01; 1.591999999999999886e+02; 9.780353907966630068e+05; 5.000000000000000000e+03; -3.431332560160361936e+03
3.320000000000000284e+01; 1.594000000000000057e+02; 9.780317800569193205e+05; 5.000000000000000000e+03; -3.711226800668751821e+03
3.320000000000000284e+01; 1.595999999999999943e+02; 9.780313441758401459e+05; 5.000000000000000000e+03; -3.826895784585678030e+03
3.320000000000000284e+01; 1.598000000000000114e+02; 9.780290125825842842e+05; 5.000000000000000000e+03; -4.267593577062235454e+03
3.320000000000000284e+01; 1.600000000000000000e+02; 9.780269200095231645e+05; 5.000000000000000000e+03; -4.615923346546761422e+03
3.300000000000000000e+01; 1.260000000000000000e+02; 9.780475490081158932e+05; 5.000000000000000000e+03; -1.072796615164290017e+02
3.300000000000000000e+01; 1.262000000000000028e+02; 9.780458973930766806e+05; 5.000000000000000000e+03; -1.184597147638129968e+02
3.300000000000000000e+01; 1.264000000000000057e+02; 9.780434490391045110e+05; 5.000000000000000000e+03; -1.028392419662319952e+02
3.300000000000000000e+01; 1.265999999999999943e+02; 9.780421783232184825e+05; 5.000000000000000000e+03; -8.265659776637899370e+01
3.300000000000000000e+01; 1.267999999999999972e+02; 9.780447576542893657e+05; 5.000000000000000000e+03; -1.057132555794839988e+02
3.300000000000000000e+01; 1.270000000000000000e+02; 9.780504164135921746e+05; 5.000000000000000000e+03; -9.838708287197900404e+01
3.300000000000000000e+01; 1.272000000000000028e+02; 9.780512127516450128e+05; 5.000000000000000000e+03; -1.079456171056749980e+02
3.300000000000000000e+01; 1.274000000000000057e+02; 9.780446426808877150e+05; 5.000000000000000000e+03; -1.381059683174169948e+02
3.300000000000000000e+01; 1.275999999999999943e+02; 9.780427415884502698e+05; 5.000000000000000000e+03; -1.523632940249250112e+02
